Date,Open,High,Low,Close,Adj Close,Volume,Symbol
2025-10-15 00:00:00.000000,1180.0,1181.699951171875,1164.0,1169.5999755859375,,6328142,AXISBANK
2025-10-16 00:00:00.000000,1216.4000244140625,1216.9000244140625,1185.300048828125,1196.300048828125,,17747171,AXISBANK
2025-10-17 00:00:00.000000,1196.300048828125,1212.9000244140625,1191.5999755859375,1200.199951171875,,6404414,AXISBANK
2025-10-20 00:00:00.000000,1207.9000244140625,1231.699951171875,1207.0,1226.0,,7418616,AXISBANK
2025-10-21 00:00:00.000000,1225.800048828125,1238.800048828125,1222.0,1237.300048828125,,1940248,AXISBANK
2025-10-23 00:00:00.000000,1246.0,1276.0999755859375,1241.300048828125,1258.800048828125,,14611221,AXISBANK
2025-10-24 00:00:00.000000,1254.199951171875,1256.0,1240.0999755859375,1241.9000244140625,,4882046,AXISBANK
2025-10-27 00:00:00.000000,1243.4000244140625,1258.5,1242.5999755859375,1254.0999755859375,,6185072,AXISBANK
2025-10-28 00:00:00.000000,1249.0,1258.9000244140625,1236.5999755859375,1246.300048828125,,8146777,AXISBANK
2025-10-29 00:00:00.000000,1246.9000244140625,1251.0,1239.199951171875,1248.800048828125,,4578825,AXISBANK
2025-10-30 00:00:00.000000,1243.0,1248.0,1235.0,1238.5999755859375,,4017532,AXISBANK
2025-10-31 00:00:00.000000,1243.0,1245.4000244140625,1231.0,1232.800048828125,,4106607,AXISBANK
2025-05-06 00:00:00.000000,885.6351674724266,891.8965802788989,869.6339274712942,874.3547973632812,,12040870,BAJFINANCE
2025-05-07 00:00:00.000000,869.633928985005,894.232145833438,866.9504750148244,893.138916015625,,11635570,BAJFINANCE
2025-05-08 00:00:00.000000,892.1947079369587,901.8849143356405,872.1185758813663,877.8333129882812,,12018090,BAJFINANCE
2025-05-09 00:00:00.000000,860.8648380276228,873.9021887339279,856.3863504309473,859.9691162109375,,12151340,BAJFINANCE
2025-05-12 00:00:00.000000,880.6697141980056,898.683161916931,878.3309120482104,897.5386352539062,,10638220,BAJFINANCE
2025-05-13 00:00:00.000000,896.0956196341344,911.9693213122264,894.8017857507431,899.87744140625,,13363000,BAJFINANCE
2025-05-14 00:00:00.000000,900.1760232176907,906.6946986887787,896.8918110693861,903.7587890625,,7594000,BAJFINANCE
2025-05-15 00:00:00.000000,905.5999805101645,917.0947533876722,898.484136910891,914.4573974609375,,10385000,BAJFINANCE
2025-05-16 00:00:00.000000,914.4573733738861,924.1607630754637,908.9836663627398,912.3176879882812,,6251920,BAJFINANCE
2025-05-19 00:00:00.000000,912.3176982188571,924.5091366985775,912.3176982188571,921.1253662109375,,7162740,BAJFINANCE
2025-05-20 00:00:00.000000,925.3550226969597,926.5492981730328,902.5645339784703,903.5597534179688,,8106160,BAJFINANCE
2025-05-21 00:00:00.000000,905.6496987494479,923.5636488346017,898.5338553904952,915.3530883789062,,7321500,BAJFINANCE
2025-05-22 00:00:00.000000,915.3530762980172,915.5023835107727,902.7137773116312,909.5310668945312,,6159740,BAJFINANCE
2025-05-23 00:00:00.000000,909.5310964586229,924.2105836173697,906.7444333524313,919.9310913085938,,4251690,BAJFINANCE
2025-05-26 00:00:00.000000,921.0755964137837,929.1866591884672,920.5779866912479,922.5186767578125,,5476790,BAJFINANCE
2025-05-27 00:00:00.000000,922.5684564101424,924.5588953667985,909.9291568867003,912.7157592773438,,7150000,BAJFINANCE
2025-05-28 00:00:00.000000,920.0803973123589,925.0067458230633,909.7300905574115,922.3196411132812,,6507400,BAJFINANCE
2025-05-29 00:00:00.000000,920.5779851422767,923.5138946489728,911.6210101517032,916.0,,7081750,BAJFINANCE
2025-05-30 00:00:00.000000,917.0,920.3499755859375,912.0999755859375,918.0499877929688,,15041740,BAJFINANCE
2025-06-02 00:00:00.000000,913.0,916.5,904.0,911.8499755859375,,6619630,BAJFINANCE
2025-06-03 00:00:00.000000,910.5999755859375,912.7999877929688,897.0,897.9000244140625,,9080270,BAJFINANCE
2025-06-04 00:00:00.000000,897.5,903.9500122070312,896.4500122070312,898.7000122070312,,5544930,BAJFINANCE
2025-06-05 00:00:00.000000,898.7000122070312,898.7000122070312,886.9500122070312,893.4000244140625,,7853320,BAJFINANCE
2025-06-06 00:00:00.000000,894.5,943.4000244140625,887.5999755859375,937.1500244140625,,19783860,BAJFINANCE
2025-06-09 00:00:00.000000,955.0,978.7999877929688,940.2999877929688,960.75,,23496010,BAJFINANCE
2025-06-10 00:00:00.000000,970.0,970.0,948.5499877929688,949.75,,9044040,BAJFINANCE
2025-06-11 00:00:00.000000,949.0,957.0,940.4000244140625,942.5,,11860810,BAJFINANCE
2025-06-12 00:00:00.000000,944.9000244140625,953.2999877929688,935.5,936.8499755859375,,12388330,BAJFINANCE
2025-06-13 00:00:00.000000,915.0,936.5499877929688,914.7000122070312,933.0999755859375,,10182020,BAJFINANCE
2025-06-16 00:00:00.000000,956.0,956.0,925.0,938.0,,7016290,BAJFINANCE
2025-06-17 00:00:00.000000,941.5,943.5,917.5,923.0,,6110175,BAJFINANCE
2025-06-18 00:00:00.000000,927.0,932.5,915.0,919.0,,5002923,BAJFINANCE
2025-06-19 00:00:00.000000,919.0,922.5,894.0,900.5,,6585940,BAJFINANCE
2025-06-20 00:00:00.000000,897.0,907.5,886.0,905.0,,14320241,BAJFINANCE
2025-06-23 00:00:00.000000,899.0,918.0,890.5,915.5,,5870597,BAJFINANCE
2025-06-24 00:00:00.000000,920.0,936.0,914.5,916.5,,11555634,BAJFINANCE
2025-06-25 00:00:00.000000,918.0,930.0,916.0,928.0,,6623799,BAJFINANCE
2025-06-26 00:00:00.000000,930.0,953.5,928.5,951.5,,11677790,BAJFINANCE
2025-06-27 00:00:00.000000,950.0,959.5,936.0,947.0,,21637194,BAJFINANCE
2025-06-30 00:00:00.000000,956.0,956.0,934.0,936.5,,6086081,BAJFINANCE
2025-07-01 00:00:00.000000,932.5,941.7999877929688,928.0,936.6500244140625,,5381327,BAJFINANCE
2025-07-02 00:00:00.000000,933.0,939.8499755859375,914.0,923.0,,9394493,BAJFINANCE
2025-07-03 00:00:00.000000,922.0,924.5,905.2000122070312,910.1500244140625,,7606558,BAJFINANCE
2025-07-04 00:00:00.000000,922.0,940.7000122070312,919.0,925.2999877929688,,10613046,BAJFINANCE
2025-07-07 00:00:00.000000,925.0,929.2999877929688,918.0999755859375,924.6500244140625,,3383973,BAJFINANCE
2025-07-08 00:00:00.000000,918.7999877929688,929.5,918.7999877929688,927.6500244140625,,3851432,BAJFINANCE
2025-07-09 00:00:00.000000,926.5,946.0,924.0,940.5999755859375,,5341529,BAJFINANCE
2025-07-10 00:00:00.000000,943.0,951.7000122070312,942.25,947.6500244140625,,5409906,BAJFINANCE
2025-07-11 00:00:00.000000,938.7000122070312,947.1500244140625,931.5499877929688,933.5,,4278038,BAJFINANCE
2025-07-14 00:00:00.000000,932.0,932.0,911.2999877929688,918.8499755859375,,6657978,BAJFINANCE
2025-07-15 00:00:00.000000,919.0,930.5999755859375,918.0,928.4000244140625,,3892075,BAJFINANCE
2025-07-16 00:00:00.000000,924.0,927.0,919.4000244140625,921.75,,3952491,BAJFINANCE
2025-07-17 00:00:00.000000,925.9500122070312,926.25,916.0,923.2999877929688,,4583882,BAJFINANCE
2025-07-18 00:00:00.000000,920.5,944.9000244140625,920.0,942.0,,7893820,BAJFINANCE
2025-07-21 00:00:00.000000,938.9000244140625,951.0,937.3499755859375,948.4500122070312,,4660232,BAJFINANCE
2025-07-22 00:00:00.000000,955.0,962.0,940.0,952.5499877929688,,6237382,BAJFINANCE
2025-07-23 00:00:00.000000,954.0,970.9500122070312,953.6500244140625,968.2999877929688,,9694991,BAJFINANCE
2025-07-24 00:00:00.000000,970.0,970.0,954.0,958.9500122070312,,5189112,BAJFINANCE
2025-07-25 00:00:00.000000,906.4000244140625,924.9000244140625,898.0,913.75,,24415481,BAJFINANCE
2025-07-28 00:00:00.000000,909.25,913.75,879.0,880.5,,14011284,BAJFINANCE
2025-07-29 00:00:00.000000,875.0499877929688,894.0,873.5,886.5499877929688,,11323854,BAJFINANCE
2025-07-30 00:00:00.000000,890.9500122070312,892.5999755859375,875.0,884.8499755859375,,5054496,BAJFINANCE
2025-07-31 00:00:00.000000,872.0,887.8499755859375,868.0,881.2000122070312,,6999179,BAJFINANCE
2025-08-01 00:00:00.000000,884.7999877929688,895.8499755859375,873.0,875.5999755859375,,5300299,BAJFINANCE
2025-08-04 00:00:00.000000,874.0,886.75,873.7000122070312,885.2999877929688,,3969985,BAJFINANCE
2025-08-05 00:00:00.000000,889.0,893.5999755859375,882.4000244140625,891.9000244140625,,4446791,BAJFINANCE
2025-08-06 00:00:00.000000,888.0,895.5,874.5999755859375,876.6500244140625,,4212648,BAJFINANCE
2025-08-07 00:00:00.000000,871.0,882.0,867.25,879.0999755859375,,5998002,BAJFINANCE
2025-08-08 00:00:00.000000,877.0,888.2999877929688,876.0,877.1500244140625,,3736916,BAJFINANCE
2025-08-11 00:00:00.000000,877.1500244140625,888.2999877929688,872.75,877.7999877929688,,5367926,BAJFINANCE
2025-08-12 00:00:00.000000,877.2000122070312,884.9000244140625,851.5,853.0,,8257312,BAJFINANCE
2025-08-13 00:00:00.000000,854.5499877929688,864.0,849.0,860.0,,10117225,BAJFINANCE
2025-08-14 00:00:00.000000,860.0,866.9000244140625,855.4500122070312,861.4500122070312,,5379250,BAJFINANCE
2025-08-18 00:00:00.000000,875.0,919.6500244140625,875.0,905.2000122070312,,16277779,BAJFINANCE
2025-08-19 00:00:00.000000,905.9500122070312,909.9000244140625,890.5,902.2999877929688,,5764382,BAJFINANCE
2025-08-20 00:00:00.000000,900.5499877929688,902.0,886.0499877929688,887.7999877929688,,5561646,BAJFINANCE
2025-08-21 00:00:00.000000,888.0,901.2999877929688,884.0,895.5999755859375,,6697533,BAJFINANCE
2025-08-22 00:00:00.000000,895.0,903.9000244140625,892.0,894.5,,6424895,BAJFINANCE
2025-08-25 00:00:00.000000,902.0999755859375,908.0,898.1500244140625,900.7999877929688,,5837876,BAJFINANCE
2025-08-26 00:00:00.000000,899.9500122070312,901.9000244140625,873.5,876.25,,6712926,BAJFINANCE
2025-08-28 00:00:00.000000,870.2000122070312,884.5,869.7000122070312,876.8499755859375,,8349342,BAJFINANCE
2025-08-29 00:00:00.000000,870.8499755859375,888.0,870.8499755859375,877.8499755859375,,5672446,BAJFINANCE
2025-09-01 00:00:00.000000,877.8499755859375,894.7999877929688,877.8499755859375,889.3499755859375,,4101526,BAJFINANCE
2025-09-02 00:00:00.000000,895.0,899.5499877929688,886.1500244140625,890.0999755859375,,6103185,BAJFINANCE
2025-09-03 00:00:00.000000,892.7000122070312,898.8499755859375,880.0499877929688,896.2999877929688,,5493809,BAJFINANCE
2025-09-04 00:00:00.000000,915.0,948.0,912.25,934.75,,21738706,BAJFINANCE
2025-09-05 00:00:00.000000,942.0,942.3499755859375,932.0,937.5999755859375,,5467260,BAJFINANCE
2025-09-08 00:00:00.000000,937.5999755859375,949.6500244140625,935.6500244140625,944.2999877929688,,5657331,BAJFINANCE
2025-09-09 00:00:00.000000,944.0,949.4000244140625,940.0,948.4000244140625,,5417393,BAJFINANCE
2025-09-10 00:00:00.000000,951.0499877929688,969.6500244140625,947.7000122070312,967.9500122070312,,6836239,BAJFINANCE
2025-09-11 00:00:00.000000,968.0,975.9000244140625,965.5999755859375,970.25,,5982627,BAJFINANCE
2025-09-12 00:00:00.000000,972.25,1004.5999755859375,970.8499755859375,1003.25,,11412561,BAJFINANCE
2025-09-15 00:00:00.000000,999.0,1025.699951171875,998.0999755859375,1009.8499755859375,,9989753,BAJFINANCE
2025-09-16 00:00:00.000000,1005.8499755859375,1015.2999877929688,1000.0,1003.25,,7602155,BAJFINANCE
2025-09-17 00:00:00.000000,1010.0,1011.7999877929688,1000.3499755859375,1007.5,,6995023,BAJFINANCE
2025-09-18 00:00:00.000000,1007.0,1009.7999877929688,990.0,996.5,,9738376,BAJFINANCE
2025-09-19 00:00:00.000000,991.0,996.0,988.5999755859375,992.4500122070312,,6736440,BAJFINANCE
2025-09-22 00:00:00.000000,989.9500122070312,1010.9000244140625,989.0,1006.5,,4250045,BAJFINANCE
2025-09-23 00:00:00.000000,999.0,1028.800048828125,999.0,1025.5,,10230040,BAJFINANCE
2025-09-24 00:00:00.000000,1021.5,1036.0,1020.4000244140625,1029.75,,6433184,BAJFINANCE
2025-09-25 00:00:00.000000,1020.0,1031.0999755859375,1008.0,1012.75,,16731453,BAJFINANCE
2025-09-26 00:00:00.000000,1008.0499877929688,1010.5,981.0499877929688,985.0999755859375,,9109737,BAJFINANCE
2025-09-29 00:00:00.000000,990.0,997.7999877929688,981.0999755859375,990.9500122070312,,5804877,BAJFINANCE
2025-09-30 00:00:00.000000,990.0,1002.2999877929688,989.4500122070312,998.9000244140625,,7182200,BAJFINANCE
2025-10-01 00:00:00.000000,991.5,1000.0,977.75,987.7000122070312,,6932272,BAJFINANCE
2025-10-03 00:00:00.000000,975.0,992.2000122070312,972.0,989.75,,7692197,BAJFINANCE
2025-10-06 00:00:00.000000,993.0,1023.0,992.0999755859375,1008.9000244140625,,9299635,BAJFINANCE
2025-10-07 00:00:00.000000,1008.9000244140625,1029.5,1008.9000244140625,1016.5499877929688,,7991437,BAJFINANCE
2025-10-08 00:00:00.000000,1012.0499877929688,1028.0,1012.0499877929688,1023.1500244140625,,4448915,BAJFINANCE
2025-10-09 00:00:00.000000,1023.0,1029.0,1014.9500122070312,1024.0999755859375,,4444154,BAJFINANCE
2025-10-10 00:00:00.000000,1018.0999755859375,1027.5,1017.0,1023.8499755859375,,3714548,BAJFINANCE
2025-10-13 00:00:00.000000,1023.8499755859375,1040.0,1021.5,1036.75,,7684523,BAJFINANCE
2025-10-14 00:00:00.000000,1040.0,1042.0999755859375,1011.3499755859375,1019.1500244140625,,7668358,BAJFINANCE
2025-10-15 00:00:00.000000,1026.0,1063.0,1018.4000244140625,1059.9000244140625,,10205158,BAJFINANCE
2025-10-16 00:00:00.000000,1062.0,1081.0999755859375,1058.8499755859375,1065.75,,9901992,BAJFINANCE
2025-10-17 00:00:00.000000,1056.0999755859375,1076.449951171875,1056.0999755859375,1070.0999755859375,,5761670,BAJFINANCE
2025-10-20 00:00:00.000000,1081.5,1086.5,1072.199951171875,1081.0,,5700858,BAJFINANCE
2025-10-21 00:00:00.000000,1084.9000244140625,1089.0,1081.0,1086.5,,911624,BAJFINANCE
2025-10-23 00:00:00.000000,1090.0,1102.5,1083.9000244140625,1094.1500244140625,,11143407,BAJFINANCE
2025-10-24 00:00:00.000000,1093.5,1098.5999755859375,1087.4000244140625,1089.75,,6440277,BAJFINANCE
2025-10-27 00:00:00.000000,1090.949951171875,1094.0,1075.75,1084.4000244140625,,7366175,BAJFINANCE
2025-10-28 00:00:00.000000,1078.0,1092.4000244140625,1063.050048828125,1072.75,,12324341,BAJFINANCE
2025-10-29 00:00:00.000000,1072.0,1079.1500244140625,1061.25,1062.949951171875,,5386803,BAJFINANCE
2025-10-30 00:00:00.000000,1063.0,1066.800048828125,1045.0,1052.300048828125,,4271927,BAJFINANCE
2025-10-31 00:00:00.000000,1052.0,1069.449951171875,1041.4000244140625,1042.800048828125,,5315632,BAJFINANCE
2025-05-06 00:00:00.000000,1872.644962701827,1896.148427739512,1866.9921463230748,1885.2396240234375,,8597920,BHARTIARTL
2025-05-07 00:00:00.000000,1885.239594001668,1901.1069446087308,1869.8680981010757,1881.074462890625,,5554616,BHARTIARTL
2025-05-08 00:00:00.000000,1881.272710309228,1889.9998013528443,1846.9595896728601,1859.35595703125,,5500724,BHARTIARTL
2025-05-09 00:00:00.000000,1839.6209414378845,1855.5874386047467,1821.2743174936254,1833.07568359375,,3686209,BHARTIARTL
2025-05-12 00:00:00.000000,1853.4057669450206,1867.7855535947258,1838.6292723140127,1855.2900390625,,3936019,BHARTIARTL
2025-05-13 00:00:00.000000,1854.496571926845,1868.0829422390414,1801.5392659286156,1805.506103515625,,8817763,BHARTIARTL
2025-05-14 00:00:00.000000,1814.8282769743653,1855.1908027985153,1805.1094760295505,1818.993408203125,,7401614,BHARTIARTL
2025-05-15 00:00:00.000000,1834.5632267321403,1854.3974145533252,1809.8696386831102,1851.7197265625,,8788351,BHARTIARTL
2025-05-16 00:00:00.000000,1818.7950030308969,1818.7950030308969,1795.0931246357968,1798.9608154296875,,100662047,BHARTIARTL
2025-05-19 00:00:00.000000,1806.8944960207482,1813.5389004642545,1794.0022740403588,1803.2252197265625,,5799804,BHARTIARTL
2025-05-20 00:00:00.000000,1794.7957609339292,1809.770548999271,1784.581105460745,1793.9031982421875,,12512596,BHARTIARTL
2025-05-21 00:00:00.000000,1797.9691415627142,1811.3572184579689,1790.3330276087313,1807.390380859375,,6849562,BHARTIARTL
2025-05-22 00:00:00.000000,1804.812016356604,1821.4726621501404,1801.241886619295,1816.2166748046875,,6496923,BHARTIARTL
2025-05-23 00:00:00.000000,1809.8696336077833,1826.5303997541675,1806.3986507488094,1816.5140380859375,,3460945,BHARTIARTL
2025-05-26 00:00:00.000000,1818.79505409742,1834.6624046238971,1815.7207791445708,1832.083984375,,3254715,BHARTIARTL
2025-05-27 00:00:00.000000,1828.7122094805422,1842.1994336685257,1818.4975538133851,1828.513916015625,,5847725,BHARTIARTL
2025-05-28 00:00:00.000000,1832.678970068801,1851.5214486571706,1829.8029885989208,1840.7117919921875,,3713699,BHARTIARTL
2025-05-29 00:00:00.000000,1842.5961096408364,1851.5214944561042,1835.1582889614467,1848.149658203125,,5786774,BHARTIARTL
2025-05-30 00:00:00.000000,1838.6292008609764,1851.521422873486,1827.7203976196222,1840.8109130859375,,16712960,BHARTIARTL
2025-06-02 00:00:00.000000,1828.7121527216095,1843.5877938771541,1816.3157850919893,1838.7283935546875,,3199499,BHARTIARTL
2025-06-03 00:00:00.000000,1851.5214287655804,1854.0007022374143,1816.8116001599053,1826.0345458984375,,5596977,BHARTIARTL
2025-06-04 00:00:00.000000,1839.6209109553906,1868.9754845681452,1834.6623640255916,1859.851806640625,,5892170,BHARTIARTL
2025-06-05 00:00:00.000000,1868.3804731686369,1873.3390200719505,1853.1081244947754,1863.2236328125,,8999675,BHARTIARTL
2025-06-06 00:00:00.000000,1856.5792184367435,1866.2980193721837,1851.8190857596499,1854.6949462890625,,4644174,BHARTIARTL
2025-06-09 00:00:00.000000,1858.463445042735,1859.4551544584463,1833.373148401931,1849.63720703125,,3649505,BHARTIARTL
2025-06-10 00:00:00.000000,1851.1247304530432,1860.050114998196,1834.959939967343,1841.7034912109375,,7925901,BHARTIARTL
2025-06-11 00:00:00.000000,1842.4969729787406,1851.0256498593915,1832.4807319540828,1844.77783203125,,8907265,BHARTIARTL
2025-06-12 00:00:00.000000,1856.3808230050638,1867.3887729729095,1816.4148863444686,1828.910400390625,,7346031,BHARTIARTL
2025-06-13 00:00:00.000000,1799.952525301367,1829.3070987475194,1799.952525301367,1825.1419677734375,,4613000,BHARTIARTL
2025-06-16 00:00:00.000000,1826.827881095153,1854.4965978631628,1823.5553126750672,1845.8687744140625,,5722187,BHARTIARTL
2025-06-17 00:00:00.000000,1863.4219260072807,1863.4219260072807,1832.2822272471274,1839.422607421875,,6561555,BHARTIARTL
2025-06-18 00:00:00.000000,1832.2823329288224,1855.4883579832406,1827.8196404590603,1850.4306640625,,5069427,BHARTIARTL
2025-06-19 00:00:00.000000,1856.4800514867475,1863.4220174912384,1848.6455227843087,1861.4385986328125,,4712312,BHARTIARTL
2025-06-20 00:00:00.000000,1864.4136798927684,1932.8416287824498,1858.4634234675787,1920.6435546875,,16228526,BHARTIARTL
2025-06-23 00:00:00.000000,1913.9991306359723,1932.8416091240983,1911.1231491813926,1920.2469482421875,,2946463,BHARTIARTL
2025-06-24 00:00:00.000000,1934.7259575561889,1946.7256174869638,1913.1066434878355,1917.5693359375,,6837210,BHARTIARTL
2025-06-25 00:00:00.000000,1925.8996376580956,1953.6675006109415,1921.9328000934033,1949.303955078125,,4152765,BHARTIARTL
2025-06-26 00:00:00.000000,1953.6675658769398,2001.6663262248617,1949.9982894303303,1997.600341796875,,9413241,BHARTIARTL
2025-06-27 00:00:00.000000,1993.3358611340732,2022.095433259888,1991.9474437853098,2010.2940673828125,,6405854,BHARTIARTL
2025-06-30 00:00:00.000000,2001.2695922519854,2007.1207019910378,1983.6171163053416,1992.939208984375,,5597484,BHARTIARTL
2025-07-01 00:00:00.000000,1992.3441571547958,2013.9634702002932,1990.261591655139,2002.657958984375,,3769165,BHARTIARTL
2025-07-02 00:00:00.000000,2020.11202533933,2028.8391163856081,2001.5671081888327,2016.4427490234375,,6513288,BHARTIARTL
2025-07-03 00:00:00.000000,2024.8722993688673,2027.9465742942143,1996.2118735251586,2002.558837890625,,5558647,BHARTIARTL
2025-07-04 00:00:00.000000,2010.1949970414346,2019.6162365440955,1988.4765365025921,2000.4761962890625,,2178315,BHARTIARTL
2025-07-07 00:00:00.000000,2001.2696375863966,2019.1204073963843,1993.9309635639677,2017.037841796875,,4165432,BHARTIARTL
2025-07-08 00:00:00.000000,2009.2032064202972,2018.1285908515817,1998.0961097735637,2013.1700439453125,,3624619,BHARTIARTL
2025-07-09 00:00:00.000000,2018.128646712418,2023.7813419187191,1981.931253294726,2002.9554443359375,,2937734,BHARTIARTL
2025-07-10 00:00:00.000000,2011.7816836964873,2011.7816836964873,1946.0314224882566,1948.213134765625,,5695845,BHARTIARTL
2025-07-11 00:00:00.000000,1925.8996432020544,1942.8578496282753,1898.3300736247704,1905.96630859375,,13103980,BHARTIARTL
2025-07-14 00:00:00.000000,1899.1234997073275,1911.5198671988896,1884.4461521740072,1904.974609375,,5269381,BHARTIARTL
2025-07-15 00:00:00.000000,1908.8423349640334,1926.8913979367326,1907.2555030496296,1918.164306640625,,4163140,BHARTIARTL
